23218255,1
392223894,1
52423984,1
225842922,1
15282906,1
249956169,1
18573984,1
29590631,1
4565771,1
19800340,1
17084595,1
141855888,1
15681517,1
3199021,1
148115885,1
28734906,1
55018922,1
148446128,1
43885050,1
143493084,1
423526663,1
175370510,1
1458931,1
548930998,1
352285731,1
50374602,1
19214299,1
233227496,1
44983234,1
51064935,1
53730981,1
19733723,1
14199793,1
257002101,1
70706764,1
19603091,1
394363152,1
7568462,1
124107218,1
50346973,1
66111928,1
151503992,1
199779395,1
279233392,1
379027001,1
302340412,1
91499368,1
161818484,1
184245091,1
16151001,1
53644685,1
230966580,1
982601,1
331279940,1
21134629,1
135429318,1
18322404,1
183721007,1
506063403,1
74229529,1
41975905,1
220904958,1
104460217,1
191462279,1
17631139,1
269481667,1
283876751,1
22457796,1
218950438,1
277913856,1
16433749,1
26735932,1
20352682,1
97730775,1
170480958,1
23515058,1
449027846,1
484417651,1
45746723,1
34668551,1
24612101,1
182565385,1
100481103,1
25061596,1
19520736,1
23690773,1
374631752,1
245421629,1
74735145,1
21602249,1
65628502,1
166103528,1
50116400,1
483215671,1
177341524,1
242233677,1
53994584,1
14106578,1
104399036,1
75719157,1
51535397,1
33754042,1
61904610,1
17634565,1
223483131,1
535481913,1
17202349,1
21320510,1
119156249,1
14721354,1
219885175,1
102173454,1
28828798,1
343190471,1
326977175,1
32934795,1
29212033,1
372593743,1
32318850,1
52071030,1
403041899,1
146984012,1
110437073,1
142769121,1
70807000,1
323637641,1
60121516,1
375019221,1
15174087,1
33834947,1
508027524,1
21870002,1
36708814,1
29147299,1
144926300,1
301233814,1
261993727,1
49587343,1
246817684,1
45984639,1
105230175,1
239190923,1
22324406,1
35113227,1
258844547,1
44747546,1
166707531,1
300525555,1
48490148,1
14965395,1
256110493,1
33890457,1
34890153,1
26277555,1
15652733,1
17617073,1
57351069,1
21173854,1
77081679,1
411654911,1
214602900,1
176153958,1
21624402,1
295091012,1
156676273,1
184097045,1
389235753,1
27314074,1
53363161,1
142742637,1
101110710,1
91056249,1
20057405,1
366295969,1
78155954,1
524352891,1
15908942,1
125784158,1
75664946,1
9399882,1
118740773,1
35934047,1
18979543,1
21094472,1
27233102,1
22838331,1
15059261,1
320798884,1
13100872,1
65485319,1
84675264,1
156551995,1
11852522,1
435088550,1
35726910,1
212789113,1
317502472,1
218420381,1
26142769,1
9367832,1
34762066,1
173489031,1
80957189,1
21718653,1
8401202,1
190630440,1
200384703,1
78911516,1
17672775,1
20702365,1
40412730,1
36206094,1
20481884,1
54663425,1
8522052,1
209239549,1
244764127,1
240354622,1
140697613,1
18875269,1
337657320,1
381205962,1
86238355,1
344822601,1
255798674,1
11744902,1
355281165,1
180253604,1
203187792,1
26011865,1
256174834,1
40266378,1
225604003,1
24717966,1
7936522,1
32718313,1
364088381,1
182923695,1
458751074,1
47713256,1
44564856,1
38798496,1
265717521,1
24219829,1
85906649,1
75370068,1
113647968,1
218692819,1
309239611,1
260204313,1
208161395,1
487075173,1
86103572,1
100163218,1
219440298,1
22439582,1
27159398,1
400912867,1
251260518,1
437417157,1
128219672,1
64998112,1
262016546,1
391774276,1
30223292,1
180142619,1
212193264,1
297110551,1
200072035,1
17628182,1
246340414,1
182599486,1
33048085,1
34383080,1
252889303,1
19490339,1
251167166,1
53167814,1
389863660,1
289384997,1
150883839,1
19716086,1
21523806,1
36525833,1
11254702,1
19704469,1
169146358,1
224026076,1
331434583,1
455094252,1
109568805,1
68619643,1
155921575,1
109308227,1
554734415,1
14857705,1
147800907,1
16670356,1
67856264,1
135995046,1
23070802,1
26419078,1
15679881,1
159776662,1
24017055,1
519178351,1
278332952,1
199612181,1
97272752,1
290104403,1
21813061,1
446629079,1
110754498,1
115150677,1
36006526,1
102715191,1
114668930,1
43714535,1
83056155,1
50221760,1
24454248,1
39592492,1
313192663,1
10388632,1
183763798,1
1800991,1
18146933,1
295429652,1
211055738,1
186395594,1
186648823,1
264897818,1
15930016,1
7302352,1
231154393,1
15802049,1
220430866,1
134557987,1
24948016,1
41610476,1
288358948,1
5437442,1
25136403,1
62931017,1
334323697,1
283728547,1
17785982,1
105068489,1
57545963,1
99177834,1
51249941,1
81236445,1
27812172,1
196790768,1
104941212,1
58489029,1
251483226,1
11187542,1
233745922,1
222457842,1
203463663,1
34733652,1
131252057,1
203731681,1
67684525,1
549812773,1
82117615,1
138222497,1
193891188,1
5952232,1
120419292,1
33718842,1
143520009,1
82164174,1
17889214,1
113473908,1
32813974,1
25130415,1
118515274,1
29593722,1
81153108,1
29153088,1
123425226,1
57758764,1
37097739,1
7973792,1
295220901,1
28184986,1
86296302,1
177596844,1
84502272,1
17852828,1
151398803,1
158895928,1
126741491,1
77890950,1
6318192,1
21855762,1
249934206,1
31375728,1
43583,1
47750640,1
15881566,1
568655523,1
18134886,1
39636684,1
281232495,1
255172664,1
261945391,1
17945203,1
15135478,1
244945894,1
73709270,1
128159436,1
556080168,1
544506331,1
22534188,1
33563880,1
370536690,1
84869141,1
544295381,1
222378497,1
204424857,1
235186975,1
268011995,1
113130079,1
18954369,1
43530206,1
290293310,1
83620032,1
130400255,1
99876379,1
401850472,1
254099811,1
16541021,1
149923762,1
105508689,1
19638396,1
274229841,1
225634187,1
254412957,1
47828915,1
47413339,1
45987315,1
185723878,1
8239132,1
198407956,1
270998811,1
276663491,1
19276214,1
143391897,1
17711014,1
193533195,1
355707591,1
1939101,1
195419876,1
280930030,1
407403,1
44823245,1
17721023,1
15200846,1
428186223,1
236810495,1
154667080,1
40071621,1
82164121,1
21046220,1
16723633,1
18687199,1
25028278,1
467679809,1
26479455,1
23041821,1
19536545,1
145956625,1
22734650,1
31021178,1
18092491,1
130208885,1
218549134,1
48465624,1
427651242,1
175197584,1
523811628,1
17747287,1
26070996,1
15406935,1
10740822,1
32153499,1
366102374,1
216064801,1
301517492,1
93002736,1
9730212,1
54252057,1
213529863,1
7908082,1
82124460,1
301759944,1
235028942,1
18077876,1
217189212,1
54906230,1
185939649,1
34054220,1
31886904,1
102483930,1
297024130,1
15679043,1
328088799,1
61683332,1
482294742,1
154683657,1
102436949,1
25468331,1
30799813,1
41892521,1
223311690,1
70495098,1
80044025,1
32813155,1
74290399,1
177168776,1
367869642,1
31280383,1
14409341,1
25959021,1
26532518,1
194248332,1
53317887,1
109154655,1
178239989,1
16970123,1
32531642,1
14762422,1
111474665,1
16685531,1
17745675,1
223679734,1
557030498,1
50417922,1
16528607,1
15783516,1
22059537,1
273779916,1
408877137,1
307126343,1
205444604,1
103250590,1
342939362,1
20159221,1
279175933,1
46179449,1
312915185,1
14592434,1
87056241,1
97041697,1
267146661,1
204011451,1
46922849,1
138448899,1
15760270,1
54755983,1
7416992,1
18522361,1
104571475,1
307244251,1
23410046,1
72674026,1
20010841,1
92826933,1
123684203,1
14995208,1
17746039,1
63824657,1
264093451,1
59112212,1
74636495,1
61399745,1
311058301,1
69442868,1
186909056,1
347358850,1
19838332,1
47310366,1
20073774,1
175912664,1
169232347,1
50532174,1
370419168,1
112576416,1
27614054,1
355659072,1
22792195,1
27919009,1
19540949,1
329883265,1
243838291,1
425105378,1
113206484,1
18368962,1
35865128,1
15487594,1
42793960,1
14959875,1
13337802,1
103370349,1
120184172,1
85913049,1
59039508,1
44728314,1
403617993,1
18056977,1
35198072,1
283205652,1
117542784,1
21296960,1
203204925,1
38076197,1
31047819,1
93810237,1
102418692,1
361688159,1
30048989,1
17160272,1
61051661,1
348556830,1
484921735,1
39804374,1
82765185,1
232402605,1
231337994,1
450803379,1
140280445,1
431970218,1
14693400,1
26063063,1
15651658,1
452631880,1
37118832,1
17260136,1
14614494,1
17841917,1
268907935,1
114908886,1
199692191,1
26227385,1
65648489,1
7795922,1
268421906,1
95603771,1
36086007,1
211593485,1
19613078,1
277542631,1
20639217,1
17325029,1
81943683,1
18793562,1
18612019,1
223791710,1
40208725,1
80968771,1
147058485,1
545875238,1
77607142,1
221970854,1
175335370,1
305100090,1
151326354,1
129990776,1
6632072,1
15745889,1
37494895,1
265212054,1
18684411,1
48789296,1
23172658,1
34864135,1
302966248,1
466153206,1
28515852,1
161581188,1
208448943,1
293828023,1
112127262,1
140656132,1
106492441,1
119967129,1
212843201,1
396673351,1
13123712,1
95668388,1
238644578,1
201148838,1
246369635,1
52802031,1
119828783,1
21133172,1
44111265,1
476194924,1
865121,1
15222327,1
47171862,1
31040339,1
33960929,1
24564000,1
30814086,1
220878524,1
216235366,1
45855846,1
462631487,1
235348065,1
377436335,1
19221236,1
21504046,1
170615839,1
19637761,1
169680131,1
78337985,1
257732065,1
255790965,1
388488212,1
127586319,1
520958893,1
17972364,1
22682503,1
192318105,1
9919112,1
251797044,1
37900802,1
403643456,1
503534701,1
345999000,1
470191356,1
61015298,1
42482510,1
117649731,1
15244835,1
41013738,1
207358031,1
121633056,1
93317532,1
259955657,1
132767071,1
6650612,1
120290771,1
478125794,1
326902165,1
16666001,1
14248648,1
382222462,1
15666545,1
237074951,1
20806348,1
15068536,1
42973972,1
152490700,1
22087237,1
166097214,1
18306920,1
362615457,1
41226620,1
36696378,1
363565582,1
52109175,1
34883756,1
403575826,1
237286926,1
70414024,1
514965845,1
320278421,1
334906910,1
124949481,1
29343032,1
58954352,1
262704847,1
24563388,1
291994454,1
178925575,1
102349515,1
46119663,1
297967518,1
42310876,1
154995032,1
82737664,1
16498271,1
22207071,1
89094173,1
61600173,1
286849204,1
59956494,1
272798830,1
288632349,1
80292127,1
28420530,1
175090245,1
57081366,1
52060996,1
328771595,1
254273427,1
9208562,1
19807110,1
115375773,1
99549025,1
179706435,1
28732282,1
16080467,1
16983570,1
23882250,1
294946984,1
403663027,1
21353984,1
319907528,1
330162101,1
240425912,1
382884948,1
146294724,1
49221113,1
46853249,1
59352376,1
34528592,1
57604435,1
17621909,1
47041310,1
67186641,1
145200983,1
14514740,1
74913172,1
120213277,1
25682770,1
35667525,1
119234519,1
446870769,1
326386591,1
16747332,1
364557716,1
234079914,1
73380377,1
121257794,1
15321170,1
394084250,1
35741365,1
12470562,1
779210,1
120636631,1
127769456,1
14400379,1
174593590,1
26829206,1
18401667,1
29041704,1
47753705,1
104610796,1
22591531,1
19069547,1
221823861,1
226298493,1
16307846,1
220567244,1
86177574,1
200448407,1
51532765,1
67605599,1
81678118,1
87040645,1
42133371,1
17801563,1
20897505,1
151514204,1
14610882,1
184815235,1
15573707,1
232609684,1
86677493,1
24976889,1
15893426,1
381570766,1
16379962,1
214200358,1
198032552,1
19736429,1
178514666,1
23712590,1
266288591,1
12039052,1
16035949,1
139632135,1
477145027,1
143723066,1
232574324,1
1834401,1
19866536,1
133921907,1
269045145,1
466040120,1
36394719,1
18778425,1
29514975,1
505294502,1
126414592,1
91446259,1
292692462,1
111172527,1
24041572,1
135342302,1
14137735,1
85572185,1
5838072,1
19061370,1
53333059,1
288029634,1
237247562,1
40439096,1
36354893,1
54961146,1
315323477,1
53661447,1
88725458,1
15823904,1
302423110,1
519154819,1
293457909,1
173843123,1
64338135,1
130942339,1
128099815,1
30943685,1
14760399,1
112585481,1
23016390,1
22114631,1
44789885,1
165142748,1
127777564,1
141241148,1
14098695,1
60769997,1
180949358,1
56581622,1
17313479,1
101805057,1
497314760,1
221149354,1
240004539,1
301742909,1
215583462,1
103210666,1
26406438,1
467585527,1
151773100,1
11337062,1
16161573,1
23719039,1
16935278,1
134916751,1
34594010,1
414083732,1
44169195,1
263989720,1
415909249,1
306410055,1
85300397,1
185068680,1
238179860,1
45461921,1
130964578,1
18016151,1
29459405,1
26065154,1
36795569,1
17731751,1
309604757,1
404940031,1
8775692,1
282182837,1
96877126,1
14170628,1
278493605,1
19928353,1
321731823,1
132446955,1
307530359,1
14827853,1
324688810,1
132467341,1
187718963,1
84012388,1
53652453,1
70211177,1
192577112,1
39283257,1
29115617,1
109271023,1
51338737,1
33216345,1
91396570,1
20489830,1
21139660,1
98108958,1
289104005,1
258951612,1
34419570,1
94703348,1
160951855,1
27420435,1
48837913,1
244639997,1
22040288,1
33398475,1
24622915,1
155618876,1
48493238,1
247401468,1
14620753,1
106477056,1
126118257,1
168151314,1
45684752,1
77853712,1
287877238,1
687413,1
375452640,1
273422626,1
329605101,1
54208122,1
27463388,1
39381811,1
485318481,1
68918557,1
68179571,1
213768354,1
61289392,1
67384506,1
440370420,1
16845406,1
31023900,1
159539258,1
219715484,1
15220404,1
418985576,1
78199415,1
89062646,1
87235018,1
170264346,1
31060968,1
43660489,1
170104691,1
14433523,1
19397899,1
82132771,1
250682962,1
49769636,1
43973255,1
66468822,1
88158319,1
17489246,1
30629707,1
329122477,1
113376918,1
24948812,1
242255720,1
17374906,1
44474183,1
464801184,1
242005128,1
402855586,1
49272748,1
115440696,1
3133271,1
209278480,1
178019521,1
333492825,1
152679518,1
16166108,1
122064458,1
22796259,1
162479780,1
43673679,1
69523166,1
19915199,1
32674490,1
155571744,1
35327613,1
212599162,1
409752500,1
66847266,1
181076223,1
321817025,1
371394543,1
482333580,1
18583260,1
19530829,1
378130010,1
153545363,1
400116227,1
103207720,1
118969263,1
16204252,1
56862024,1
21569149,1
74268691,1
73422875,1
116770718,1
202205432,1
250217741,1
104812895,1
103382750,1
96287167,1
3881791,1
7558732,1
14198648,1
13594922,1
329575363,1
239914121,1
59901608,1
43339856,1
27408201,1
113554765,1
24606514,1
38791888,1
8203942,1
44809515,1
382907014,1
398085364,1
216181900,1
553656521,1
396654633,1
99576091,1
24572820,1
33202805,1
17573490,1
18783983,1
389970586,1
269411674,1
455275122,1
60063162,1
7062292,1
248820788,1
147287586,1
86638839,1
67779055,1
14846970,1
459424768,1
92824574,1
347424398,1
42512832,1
82957623,1
22158351,1
382649214,1
64939665,1
115132235,1
21876560,1
100594239,1
215892759,1
14463977,1
432918790,1
40838623,1
217449712,1
99943653,1
44542703,1
18301867,1
79510662,1
339891739,1
26312302,1
140757844,1
145089460,1
24949986,1
22317640,1
17934272,1
176774540,1
87189565,1
30280519,1
26317614,1
126666564,1
271847496,1
323053767,1
38215615,1
92346338,1
106840278,1
16469050,1
432014828,1
10665262,1
40099184,1
340387460,1
285749134,1
41980930,1
19375849,1
62359368,1
37287122,1
18267733,1
28117399,1
14226882,1
55813317,1
54438696,1
94148731,1
245982724,1
13128392,1
15228239,1
14317235,1
25026962,1
472198577,1
24192308,1
283202111,1
82219965,1
73724067,1
122451685,1
11854452,1
3716921,1
31366025,1
93268379,1
127575796,1
239010931,1
63991284,1
14263845,1
225561137,1
13674992,1
393445216,1
42757384,1
33485920,1
299251312,1
308260029,1
33815520,1
320100761,1
153676692,1
403571398,1
15407016,1
297591053,1
83779920,1
295839820,1
34881921,1
52603148,1
18211554,1
55406401,1
180569700,1
7852982,1
27185950,1
45196534,1
8894812,1
452588061,1
59446633,1
28807836,1
129140802,1
223941231,1
359894977,1
20560389,1
185886345,1
170400211,1
39870387,1
75888569,1
32632267,1
36586021,1
157010908,1
212099989,1
82289924,1
50790688,1
22127775,1
42883807,1
351567852,1
99000526,1
19687256,1
267496159,1
361416843,1
20685132,1
153610117,1
29905455,1
19798371,1
454209274,1
90616893,1
406868561,1
468962186,1
54250579,1
56116468,1
19244378,1
489912672,1
18625399,1
42462328,1
282908469,1
107116098,1
15509573,1
22457794,1
234859266,1
36078442,1
427248599,1
149233235,1
242394069,1
14319050,1
14835423,1
58693822,1
14682731,1
266926758,1
6771602,1
31245078,1
303543272,1
280769090,1
87294312,1
378865276,1
269628033,1
63391417,1
15834123,1
20475670,1
216444762,1
19547038,1
50244586,1
248476136,1
506524129,1
36017818,1
81653349,1
546973936,1
15728442,1
21154589,1
32227347,1
24898887,1
219842369,1
216971772,1
26181641,1
403666152,1
19182474,1
61106639,1
365709393,1
25100198,1
14736361,1
59239189,1
103776247,1
206252530,1
50002463,1
21859458,1
15650667,1
29726385,1
517673322,1
224849843,1
232512038,1
365247488,1
37796974,1
141942245,1
318088744,1
67021792,1
420426483,1
205491854,1
20904318,1
27179152,1
233766887,1
900321,1
16483601,1
14336669,1
51254240,1
260756869,1
126596564,1
68433306,1
15271941,1
292134610,1
41397699,1
15316815,1
21964134,1
76561747,1
22160343,1
553946273,1
37512732,1
101057887,1
12053442,1
385751060,1
358840898,1
11866582,1
22843522,1
340934178,1
18945545,1
10728492,1
78084813,1
321564422,1
89403038,1
349254559,1
48249991,1
106173794,1
36844252,1
40576658,1
124540407,1
51078927,1
177046670,1
32124316,1
114651371,1
189965783,1
24810011,1
90923726,1
485558954,1
230078885,1
447289547,1
55689361,1
21595621,1
258531716,1
114130912,1
47492852,1
235872747,1
506627941,1
154371190,1
19798578,1
66172640,1
44840806,1
86578948,1
143648029,1
473933618,1
33209708,1
426739807,1
119156135,1
399174429,1
237409881,1
163257434,1
103869456,1
306239857,1
253725842,1
16656684,1
90722618,1
82457933,1
443275887,1
70488960,1
232899218,1
157342432,1
379629261,1
224810941,1
62042473,1
115167924,1
225125856,1
32245431,1
404407368,1
111448378,1
14767919,1
18742761,1
233291146,1
63894959,1
158253062,1
61093641,1
361240468,1
274567076,1
41619669,1
547239478,1
116339482,1
2103221,1
374322737,1
168909000,1
38393641,1
23539009,1
19887414,1
236946858,1
130465672,1
24719492,1
317885182,1
335523545,1
96534488,1
382365644,1
24244149,1
378077606,1
102717079,1
17383705,1
36477530,1
75454897,1
87061504,1
250161925,1
109983417,1
99819772,1
33856822,1
451187261,1
340070403,1
286300366,1
23452078,1
213472204,1
442782547,1
14555534,1
28528409,1
119544935,1
37384733,1
63188144,1
161894535,1
7540382,1
84723578,1
428641510,1
36137033,1
746923,1
103184693,1
8961692,1
319005417,1
33128291,1
456162676,1
7274382,1
152988667,1
17112248,1
168796094,1
141269589,1
41697289,1
14152476,1
18631703,1
16879362,1
127054122,1
497677616,1
26573010,1
29122987,1
110866528,1
444031277,1
14189436,1
213189926,1
115583458,1
169489451,1
16203661,1
21467356,1
374517706,1
175159921,1
20491561,1
23244316,1
329399970,1
143102359,1
41091025,1
35431992,1
70486505,1
218576827,1
46277798,1
56006076,1
48878503,1
378644447,1
218756127,1
45657030,1
164731069,1
335320770,1
26482900,1
50698521,1
33013182,1
29098061,1
47563665,1
60985680,1
37677601,1
53406640,1
489971999,1
348783600,1
403644563,1
73021502,1
187496301,1
163767663,1
213799046,1
200722185,1
40687275,1
88689455,1
24853315,1
241500616,1
28194406,1
39596678,1
15808598,1
52455437,1
346389710,1
204243270,1
41926310,1
15019548,1
91533379,1
339941518,1
24286351,1
325051550,1
403954934,1
9558712,1
83295602,1
18836036,1
476177555,1
126412776,1
20716719,1
34446149,1
21619847,1
110755733,1
556119183,1
117475596,1
48553289,1
86370920,1
258818878,1
382745507,1
18929234,1
16336652,1
44167878,1
20521818,1
59339600,1
156917110,1
157151010,1
83008966,1
78509383,1
259770886,1
14641126,1
54630927,1
97011333,1
129667005,1
13280,1
159086027,1
132877818,1
100857258,1
312328881,1
780641,1
72692207,1
149004049,1
256992902,1
78958113,1
17154337,1
146729285,1
186255716,1
142317845,1
274889890,1
394049732,1
189725408,1
74184640,1
326369926,1
20760566,1
367646314,1
44408160,1
31499568,1
416623550,1
333004660,1
486840489,1
270073607,1
27188975,1
